Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
K2-258,K2-258 b,20.2,8.9,2229008273.43,,,,1915985.6
K2-259,K2-259 b,227.3,3.7,1901388936.597,,,,1479884.4
IC 4651 9122,IC 4651 9122 b,76.6,14.8,30488046048.659996,,0.180000,1.1958219e+26,
HD 26965,HD 26965 b,300.1,14.9,,,0.040000,5.05851645e+23,
Wolf 503,Wolf 503 b,277.0,9.9,854203841.697,,,,1294005.2
Kepler-1656,Kepler-1656 b,100.7,8.0,2947078052.79,-0.69,0.836000,2.9024305829999997e+24,3202841.6
WASP-144,WASP-144 b,32.0,10.4,472729271.41200006,-3.10,0.000000,8.351772e+24,6076820.0
WASP-145 A,WASP-145 A b,61.9,3.6,390450442.527,-6.70,0.000000,1.6893357e+25,6434280.0
WASP-158,WASP-158 b,37.3,1.0,773420991.519,-2.30,0.000000,5.2957827e+25,7649644.0
WASP-159,WASP-159 b,41.2,6.9,804836544.366,-1.90,0.000000,1.0439715e+25,9865896.0
WASP-162,WASP-162 b,24.9,14.4,1302997453.797,-0.70,0.434000,9.870276e+25,7149200.0
WASP-168,WASP-168 b,306.7,13.4,776412948.933,-5.60,0.000000,7.972145999999999e+24,10723800.0
WASP-172,WASP-172 b,351.9,13.1,1038209222.658,-3.30,0.000000,8.921210999999999e+24,11224244.0
WASP-173 A,WASP-173 A b,211.6,7.7,371002719.33599997,-4.80,0.000000,7.0040997e+25,8579040.0
OGLE-2011-BLG-0173L,OGLE-2011-BLG-0173L b,247.9,2.5,119678296560.0,,,3.606447e+24,
KMT-2016-BLG-1820L,KMT-2016-BLG-1820L b,106.9,13.7,16156570035.6,,,8.6744541e+25,
KMT-2016-BLG-2142L,KMT-2016-BLG-2142L b,258.6,13.3,12416623268.099998,,,2.94020337e+26,
MOA-2015-BLG-337L,MOA-2015-BLG-337L b,138.5,4.0,3590348896.7999997,,,2.0125872389999998e+24,
KMT-2016-BLG-1397L,KMT-2016-BLG-1397L b,283.2,9.3,76294914057.0,,,1.328691e+26,
WASP-161,WASP-161 b,11.1,6.1,1006793669.811,-0.99,,4.7263437e+25,8171535.600000001
WASP-163,WASP-163 b,305.4,4.8,397930336.062,-4.58,,3.5495031e+25,8593338.4
WASP-170,WASP-170 b,107.9,13.6,504144824.259,-5.13,,3.037008e+25,7835523.2
K2-285,K2-285 b,60.3,1.0,571015072.4619,-3.15,0.000000,5.78170398e+23,1651465.2000000002
K2-285,K2-285 c,21.0,10.5,1232686454.568,-0.14,0.000000,9.36347529e+23,2251998.0
K2-285,K2-285 d,4.2,12.7,1762262916.846,-0.36,0.000000,3.8816758499999996e+23,1579973.2
K2-285,K2-285 e,63.0,6.6,2698895185.2987,-0.20,0.000000,6.39100371e+23,1243960.7999999998
HD 219666,HD 219666 b,278.5,11.2,950844066.1692001,-3.62,0.000000,9.91393299e+23,3002664.0
HD 1397,HD 1397 b,48.8,2.6,1641088641.579,-1.01,0.251000,7.877239499999999e+24,7335079.2
GJ 411,GJ 411 b,231.8,3.8,1174343284.9950001,,0.220000,1.78614033e+23,
Gl 378,Gl 378 b,182.6,8.4,589939203.1054499,,0.109000,7.77663861e+23,
KMT-2017-BLG-1038L,KMT-2017-BLG-1038L b,305.1,3.4,26927616726.0,,,3.79626e+25,
KMT-2017-BLG-1146L,KMT-2017-BLG-1146L b,19.1,6.0,23935659312.0,,,1.3476722999999998e+25,
Qatar-7,Qatar-7 b,251.6,11.0,526584504.864,-1.00,0.000000,3.5684843999999997e+25,12153640.0
K2-286,K2-286 b,287.2,11.7,2644890353.9760003,-0.33,,,1336900.4
K2-288 B,K2-288 B b,349.0,13.3,2453405079.48,-0.19,,,1215364.0
EPIC 201238110,EPIC 201238110 b,156.3,6.5,,,,,1193916.4000000001
EPIC 201497682,EPIC 201497682 b,156.7,4.1,,,,,443250.4
K2-166,EPIC 201615463 c,316.1,10.9,,,,,779262.8
K2-16,EPIC 201754305 d,19.6,6.3,,,,,657726.4
K2-50,EPIC 201833600 c,351.7,0.4,,,,,636278.7999999999
EPIC 201841433,EPIC 201841433 b,232.1,2.8,,,,,700621.6
K2-168,EPIC 205950854 c,57.9,10.4,,-0.19,,,836456.4
EPIC 206024342,EPIC 206024342 b,63.8,4.3,,,,,1086678.4
EPIC 206032309,EPIC 206032309 b,9.8,0.7,,,,,643428.0
EPIC 206042996,EPIC 206042996 b,272.5,1.6,,,,,1036633.9999999999
EPIC 206215704,EPIC 206215704 b,88.5,13.7,,,,,571936.0
EPIC 206317286,EPIC 206317286 b,186.8,5.7,,,,,614831.2
EPIC 212297394,EPIC 212297394 b,39.4,8.4,,,,,843605.6
EPIC 212424622,EPIC 212424622 b,160.5,11.9,,,,,1386944.8
EPIC 212499991,EPIC 212499991 b,141.7,1.2,,,,,1022335.5999999999
EPIC 212587672,EPIC 212587672 b,256.2,14.7,,,,,714920.0
K2-282,EPIC 220554210 c,12.1,3.4,,,,,943694.4
NGTS-6,NGTS-6 b,267.6,8.3,250875629.1639,-11.77,0.000000,2.54159607e+25,9479839.200000001
K2-289,K2-289 b,63.7,12.5,1600697216.49,-1.52,,,5805150.4
HD 202772 A,HD 202772 A b,113.3,5.9,779105710.6056,-5.49,0.038000,1.9303982099999998e+25,11045514.0
HD 126525,HD 126525 b,197.7,1.5,27481128847.59,,0.035000,4.4985680999999996e+24,
DS Tuc A,DS Tuc A b,291.1,9.9,,-0.50,0.000000,,3638942.8000000003
OGLE-2018-BLG-0596L,OGLE-2018-BLG-0596L b,246.4,8.3,14510993457.9,,,8.31950379e+23,
Kepler-82,Kepler-82 f,164.4,10.6,5078847710.265,-3.70,0.001400,1.248210288e+24,
WASP-180 A,WASP-180 A b,11.4,11.5,718069779.36,-1.90,0.000000,1.708317e+25,8865008.0
NGTS-5,NGTS-5 b,107.4,11.6,571463866.074,-3.40,0.000000,4.3467177e+24,8121491.199999999
HD 210193,HD 210193 b,352.6,11.7,22245203373.09,,0.240000,9.143292210000001e+24,
HD 211970,HD 211970 b,206.6,13.3,2139249551.0099998,,0.150000,7.763351699999999e+23,
HD 39855,HD 39855 b,357.1,5.1,613351269.87,,0.140000,5.07559962e+23,
HIP 35173,HIP 35173 b,307.2,11.3,3246273794.19,,0.160000,7.58492748e+23,
HD 102843,HD 102843 b,327.9,12.2,60946172523.18,,0.110000,6.802328481e+24,
HD 103949,HD 103949 b,206.3,9.4,6567346523.7300005,,0.190000,6.68901012e+23,
HD 206255,HD 206255 b,214.7,10.0,6896461839.27,,0.230000,2.04238788e+24,
HD 21411,HD 21411 b,67.9,6.7,5415442919.34,,0.400000,3.935582742e+24,
HD 64114,HD 64114 b,26.6,4.2,3680107619.22,,0.120000,1.0629528000000001e+24,
HD 8326,HD 8326 b,46.0,9.1,7973566508.31,,0.200000,3.9775314149999996e+24,
HIP 54373,HIP 54373 b,300.3,10.9,942466585.41,,0.200000,5.1477285599999996e+23,
HIP 54373,HIP 54373 c,105.5,14.7,1481018919.93,,0.200000,7.42928082e+23,
HD 24085,HD 24085 b,208.2,5.0,508632760.38000005,,0.220000,7.047756690000001e+23,
HIP 71135,HIP 71135 b,32.6,1.9,5011528668.450001,,0.210000,1.122743895e+24,
MASCARA-4,MASCARA-4 b,68.4,11.6,703109992.29,-1.50,0.000000,5.884203e+25,10938276.0
LHS 1815,LHS 1815 b,138.1,10.5,604375397.628,-1.88,0.000000,5.1951818099999995e+23,693472.4
MOA-2016-BLG-319L,MOA-2016-BLG-319L b,26.5,8.3,14211797716.5,,,1.1768405999999999e+25,
GJ 317,GJ 317 c,93.8,5.4,,,0.308000,2.9231202e+25,
HD 33142,HD 33142 c,229.4,7.6,,,0.050000,1.13318361e+26,
HD 95089,HD 95089 c,57.1,9.0,49816090943.1,,0.284000,6.5485485000000005e+25,
HD 99706,HD 99706 c,210.2,10.2,,,0.411000,1.08003597e+26,
HD 102329,HD 102329 c,269.1,7.0,,,0.209000,2.8851576e+25,
HD 116029,HD 116029 c,9.1,2.2,,,0.038000,2.4106251e+25,
HD 156279,HD 156279 c,265.5,10.5,,,0.231000,1.6323918e+26,
HD 114783,HD 114783 c,186.5,2.9,,,0.000000,1.15975743e+25,
CI Tau,CI Tau b,29.1,8.8,,-39.50,0.250000,2.2018307999999998e+26,
HR 5183,HR 5183 b,124.2,4.6,269276167260.0,,0.840000,6.1309599e+25,
USco1621 A,USco1621 b,34.4,6.4,43084186761600.0,,,3.037008e+26,
USco1556 A,USco1556 b,266.2,1.6,52359254745000.0,,,2.847195e+26,
DMPP-1,DMPP-1 b,107.9,8.2,2187120869.634,,0.083000,1.449412068e+24,
DMPP-1,DMPP-1 c,292.2,5.2,1096552392.231,,0.057000,5.7323526e+23,
DMPP-1,DMPP-1 d,140.8,13.2,631303014.354,,0.070000,2.0006290200000002e+23,
DMPP-1,DMPP-1 e,89.4,14.1,973882138.2570001,,0.070000,2.46567087e+23,
DMPP-2,DMPP-2 b,217.5,3.1,993329861.448,,0.078000,8.2948281e+24,
HD 80653,HD 80653 b,138.7,9.9,248332465.362,-7.90,,3.34450506e+23,1029484.7999999999
TOI-813,TOI-813 b,224.8,3.7,6327989930.61,-0.36,0.000000,,4282370.8
EPIC 249893012,EPIC 249893012 b,45.4,2.6,703109992.29,-3.86,0.060000,5.2255518899999996e+23,1243960.7999999998
EPIC 249893012,EPIC 249893012 c,321.6,3.7,1944772319.1000001,-2.06,0.070000,8.76176808e+23,2337788.4
EPIC 249893012,EPIC 249893012 d,185.6,13.2,3291153155.4,-0.53,0.150000,6.07971039e+23,2516518.4
GJ 685,GJ 685 b,92.5,0.9,2010595382.208,,0.000000,5.3755041600000005e+23,
NGTS-4,NGTS-4 b,28.7,13.3,284235954.33,-7.50,0.000000,1.2301780530000002e+24,2030372.7999999998
HD 180617,HD 180617 b,206.6,7.1,5022000519.399,,0.160000,7.28692107e+23,
LSPM J2116+0234,LSPM J2116+0234 b,109.0,12.5,1310477347.332,,0.183000,7.94367405e+23,
NSVS 14256825,NSVS 14256825 b,32.0,4.6,46674535658.4,,0.120000,2.68585395e+26,
HD 213885,HD 213885 b,166.3,1.3,300990915.8484,-9.91,0.000000,5.2730051399999995e+23,1115275.2
HD 213885,HD 213885 c,191.8,11.6,849685986.00186,,0.000000,1.191456201e+24,
WASP-18,WASP-18 c,350.4,3.4,523592547.45000005,,0.015000,3.296672184e+24,
WASP-126,WASP-126 c,347.0,12.4,,-4.50,0.050000,3.834032787e+24,
K2-63,K2-63 c,329.1,10.2,2827399756.23,,,,2487921.5999999996
TOI-172,TOI-172 b,231.0,3.3,1367324538.198,-1.80,0.380600,1.02878646e+26,6898978.0
KOI-1599,KOI-1599.02,359.4,3.7,1679879369.45151,-1.40,0.011400,5.3755041600000005e+23,1215364.0
KOI-1599,KOI-1599.01,107.9,6.0,2203277439.6696,-0.22,0.014000,2.74659411e+23,1215364.0
bet Pic,bet Pic c,1.1,6.9,40391425089.0,0.00,0.240000,1.708317e+26,
NGTS-8,NGTS-8 b,145.7,13.1,523592547.45000005,-3.10,0.010000,1.7652609e+25,7792628.000000001
NGTS-9,NGTS-9 b,307.9,10.1,867667650.0600001,-5.90,0.060000,5.5045769999999995e+25,7649644.0
HD 220197,HD 220197 b,243.5,8.9,40825258914.03,,0.187000,3.79626e+24,
HD 233832,HD 233832 b,339.6,4.7,42291318046.89,,0.359000,3.3786714e+25,
PSR B0329+54,PSR B0329+54 b,4.6,0.8,153487415338.19998,,0.236000,1.1768405999999999e+23,
MOA-2011-BLG-291L,MOA-2011-BLG-291L b,357.8,14.2,10322253078.3,,,1.074911019e+24,
PDS 70,PDS 70 b,191.7,2.4,329115315540.0,,,1.518504e+26,9293960.0
HATS-60,HATS-60 b,230.6,2.0,704306775.2556,-3.72,0.191000,1.25656206e+25,8243027.600000001
HATS-61,HATS-61 b,260.1,13.9,1183019961.4956,-2.85,0.092000,6.453642e+25,8543294.0
HATS-62,HATS-62 b,181.2,11.8,622775935.7241,-2.08,0.298000,3.3976527e+24,7542406.0
HATS-63,HATS-63 b,336.5,0.0,602281027.4382,-5.14,0.136000,1.8222047999999999e+25,8629084.4
HATS-64,HATS-64 b,30.5,3.7,981661227.5333999,-2.76,0.151000,1.8222047999999999e+25,12003506.8
HATS-65,HATS-65 b,0.9,6.6,672741624.5379001,-5.18,0.062000,1.55836473e+25,10730949.2
HATS-66,HATS-66 b,297.1,2.8,705204362.4798,-2.94,0.064000,1.01170329e+26,10087521.200000001
HATS-67,HATS-67 b,312.9,8.5,453580743.9624,-10.97,0.057000,2.7522884999999997e+25,12046402.0
HATS-68,HATS-68 b,165.8,8.0,758610802.3197,-6.79,0.036000,2.4485877e+25,8807814.4
HATS-69,HATS-69 b,93.0,9.1,480358762.81769997,-1.51,0.519000,1.0952210099999998e+25,6755994.0
K2-290,K2-290 b,67.4,7.8,1380788346.5609999,-1.86,0.000000,6.510585899999999e+23,1951731.6
K2-290,K2-290 c,260.3,6.3,4562735056.349999,-0.63,0.000000,1.46915262e+25,7192095.2
K2-291,K2-291 b,344.7,13.1,487838656.3527,-4.74,0.000000,3.87598146e+23,1015186.3999999999
EPIC 248847494,EPIC 248847494 b,168.8,2.3,67319041815.0,-0.13,0.000000,2.467569e+26,7935612.000000001
HR 858,HR 858 b,0.1,11.7,718069779.36,-4.50,0.300000,,1329751.2
HR 858,HR 858 c,272.0,0.5,1008289648.518,-3.77,0.190000,,1236811.5999999999
HR 858,HR 858 d,333.6,10.3,1536370132.089,-2.57,0.280000,,1379795.6
K2-146,K2-146 c,49.6,11.7,,-2.46,0.075000,4.47579054e+23,1394094.0
GJ 3512,GJ 3512 b,157.9,4.1,5056408029.660001,,0.435600,8.7883419e+24,
TOI-163,TOI-163 b,255.5,5.0,867667650.0600001,-2.76,0.000000,2.3157185999999997e+25,10645158.8
TOI-125,TOI-125 b,269.4,1.6,775814557.4502001,-1.08,0.194000,5.6735105699999996e+23,1737255.5999999999
TOI-125,TOI-125 c,105.6,14.9,1217726667.498,-1.46,0.066000,3.95949918e+23,1758703.2
KMT-2018-BLG-1990L,KMT-2018-BLG-1990L b,358.1,11.9,11414317534.41,,,6.6054924e+24,
MOA-bin-29,MOA-bin-29 b,5.3,9.0,7180697793.599999,,,1.1388779999999998e+25,
HD 119130,HD 119130 b,151.7,7.0,1944772319.1000001,-1.60,0.040000,1.463268417e+24,1680062.0
HD 20003,HD 20003 b,215.8,0.8,1457083260.618,,0.360000,6.966137100000001e+23,
HD 20003,HD 20003 c,181.5,2.6,2938102180.548,,0.100000,8.6175102e+23,
HD 20781,HD 20781 b,348.9,2.4,791372736.003,,0.100000,1.1578593e+23,
HD 20781,HD 20781 c,154.4,5.1,1501962621.828,,0.090000,3.1888583999999995e+23,
HD 20781,HD 20781 d,177.9,14.5,2463876930.4290004,,0.110000,6.339754199999999e+23,
HD 20781,HD 20781 e,85.9,3.0,5047432157.417999,,0.060000,8.389734600000001e+23,
HD 21693,HD 21693 b,113.7,1.8,2176649018.685,,0.120000,4.9161567e+23,
HD 21693,HD 21693 c,136.0,7.2,3868600936.302,,0.070000,1.03827711e+24,
HD 31527,HD 31527 b,270.1,1.2,1875957298.578,,0.100000,6.244847699999999e+23,
HD 31527,HD 31527 c,336.9,15.0,3983791296.7409997,,0.040000,8.446678499999999e+23,
HD 31527,HD 31527 d,69.1,8.5,12114435569.286,,0.240000,7.061043599999999e+23,
HD 45184,HD 45184 b,231.1,1.1,963410287.308,,0.070000,7.288819199999999e+23,
HD 45184,HD 45184 c,94.9,13.7,1645576577.7,,0.070000,5.2578201e+23,
HD 51608,HD 51608 b,7.2,6.7,1584241450.7129998,,0.090000,7.6304826e+23,
HD 51608,HD 51608 c,182.2,1.7,5698182894.963,,0.140000,8.541584999999999e+23,
HD 134060,HD 134060 b,38.1,0.6,664214545.908,,0.450000,6.0360534000000004e+23,
HD 134060,HD 134060 c,287.4,8.1,35795778501.096,,0.110000,1.75007586e+24,
HD 136352,HD 136352 b,149.8,7.1,1397244112.338,,0.140000,2.8661763e+23,
HD 136352,HD 136352 c,220.0,2.4,2492300525.862,,0.040000,6.453642e+23,
HD 136352,HD 136352 d,303.8,1.2,6175400102.496,,0.090000,5.124951e+23,
G 9-40,G 9-40 b,78.5,8.0,575951802.1949999,-1.43,0.000000,,1294005.2
XO-7,XO-7 b,299.5,10.9,661372186.3647,-6.55,0.038000,1.34577417e+25,9815851.6
HATS-70,HATS-70 b,23.5,8.3,543339466.3823999,-3.30,0.180000,2.4485877e+26,9894492.799999999
GJ 143,GJ 143 b,14.5,7.7,2864799223.905,-0.67,0.188000,1.355644446e+24,1665763.6
HD 23472,HD 23472 b,194.5,6.6,1810134235.47,,0.000000,1.070165694e+24,
HD 23472,HD 23472 c,270.8,8.4,2543163801.9,,0.000000,1.025939265e+24,
Kepler-47,Kepler-47 d,39.3,14.9,10459883119.344,0.39,0.024000,1.135840992e+24,4489697.6
GJ 1061,GJ 1061 b,30.1,1.6,314155528.47,,0.310000,8.1809403e+22,
GJ 1061,GJ 1061 c,303.4,13.2,523592547.45000005,,0.290000,1.03827711e+23,
GJ 1061,GJ 1061 d,178.6,10.3,807828501.78,,0.530000,9.794350799999999e+22,
HATS-47,HATS-47 b,253.9,10.8,638633310.0182999,-2.92,0.088000,7.004099699999999e+24,7985656.4
HATS-48 A,HATS-48 A b,33.3,5.0,563834374.6683,-0.42,0.162000,4.6124559e+24,5719360.0
HATS-49,HATS-49 b,78.4,13.2,675434386.2105,-1.73,0.071000,6.7003989e+24,5469138.0
HATS-72,HATS-72 b,114.5,4.0,995080156.5351901,-0.44,0.013000,2.3802550200000002e+24,5161722.399999999
KMT-2016-BLG-1107L,KMT-2016-BLG-1107L b,100.9,2.3,5116247177.940001,,,6.2315607899999995e+25,
Kepler-1658,Kepler-1658 b,81.6,11.6,813812416.6079999,-13.48,0.062800,1.1161004399999999e+26,7649644.0
WASP-190,WASP-190 b,294.2,10.2,991833882.7409999,-2.90,0.000000,1.89813e+25,8221579.999999999
GJ 143,HD 21749 c,150.8,6.3,1039705201.3650001,-1.10,,2.20942332e+23,571936.0
K2-133,K2-133 e,256.8,14.9,2013587339.622,-0.84,,,1100976.8
HU Aqr,HU Aqr AB b,290.9,7.0,53855233452.0,0.00,0.000000,1.1198967000000001e+26,
HU Aqr,HU Aqr AB c,8.1,12.1,80782850178.0,0.00,0.510000,8.541585e+25,
HD 97048,HD 97048 b,116.5,0.0,1944772319100.0,-50.00,,4.745325e+25,
7 CMa,7 CMa c,45.5,13.7,32208421561.71,0.00,0.080000,1.6513731e+25,
TOI-270,TOI-270 b,17.1,14.0,457769484.342,-1.35,0.000000,,793561.2
TOI-270,TOI-270 c,146.8,6.6,706101949.704,-0.47,0.000000,,1544227.2
TOI-270,TOI-270 d,344.7,14.8,1096552392.231,-0.31,0.000000,,1358348.0
OGLE-2018-BLG-1011L,OGLE-2018-BLG-1011L b,246.5,8.5,26927616726.0,,,3.416634e+25,
OGLE-2018-BLG-1011L,OGLE-2018-BLG-1011L c,191.5,3.5,11967829656.0,,,5.314763999999999e+25,
KMT-2016-BLG-0212L,KMT-2016-BLG-0212L b,158.1,0.1,32911531554.000004,,,3.416634e+26,
OGLE-2016-BLG-1067L,OGLE-2016-BLG-1067L b,14.7,14.2,25431638019.0,,,8.161959e+24,
OGLE-2015-BLG-1649L,OGLE-2015-BLG-1649L b,177.0,7.6,30966759234.899998,,,4.8212502e+25,
K2-293,K2-293 b,164.9,5.1,,-1.20,,,1565674.8
K2-294,K2-294 b,281.1,8.6,,-4.50,,,1058081.5999999999
HD 181234,HD 181234 b,310.3,3.7,112497598766.4,,0.730000,1.58873481e+26,
HD 25015,HD 25015 b,291.3,12.1,92601081963.3,,0.390000,8.5036224e+25,
HD 13724,HD 13724 b,356.2,14.7,185501359668.0,,0.340000,5.0812940099999996e+26,
HD 92987,HD 92987 b,83.2,9.6,143913151613.4,,0.210000,3.20404344e+26,
HD 50499,HD 50499 c,20.7,0.1,134937279371.4,,0.000000,5.5615209e+25,
HD 92788,HD 92788 c,9.9,3.2,157077764235.0,,0.460000,6.9661371e+25,
HW Vir,HW Vir b,52.0,8.5,70161401358.3,-9.10,0.400000,2.74892501364e+26,
NY Vir,NY Vir c,137.1,5.3,,,0.150000,1.05156402e+26,
eps Ind A,eps Ind A b,290.6,10.1,172785540658.5,-25.75,0.260000,6.1689225e+25,
K2-295,K2-295 b,283.5,1.8,674686396.857,-0.70,0.000000,6.3587355e+24,6412832.4
Teegarden's Star,Teegarden's Star b,152.2,6.2,376986634.164,,0.000000,6.2638289999999994e+22,
Teegarden's Star,Teegarden's Star c,177.5,1.9,662718567.201,,0.000000,6.6244737e+22,
WASP-87,WASP-87 b,161.5,8.0,440715327.0822,-8.93,0.000000,4.1379234e+25,9901642.0
K2-43,K2-43 c,42.8,5.4,,-0.74,,,1544227.2
K2-198,K2-198 c,356.4,4.0,,-3.51,,,907948.4
K2-198,K2-198 d,167.0,4.2,,-0.14,,,1558525.6
LTT 1445 A,LTT 1445 A b,13.1,8.5,569519093.7549,-0.60,0.190000,1.3135059599999999e+23,879351.6
HAT-P-69,HAT-P-69 b,313.6,14.2,980614042.4384999,-2.81,0.000000,6.7953054e+25,11982059.2
HAT-P-70,HAT-P-70 b,272.2,8.0,708944309.2473,6.50,0.000000,1.28693214e+26,13369004.0
OGLE-2018-BLG-0740L,OGLE-2018-BLG-0740L b,146.3,3.4,91254701127.0,,0.000000,9.111023999999999e+25,
WASP-169,WASP-169 b,82.1,13.8,1018761499.4669999,-2.10,0.000000,1.0648509300000001e+25,9322556.8
WASP-171,WASP-171 b,175.5,2.6,753973268.328,-1.70,0.000000,2.05757292e+25,7006216.0
WASP-175,WASP-175 b,311.8,0.7,658679424.6921,-4.67,0.000000,1.8791487e+25,8636233.6
WASP-182,WASP-182 b,66.7,2.4,674686396.857,-6.12,0.000000,2.8092323999999997e+24,6076820.0
KELT-24,KELT-24 b,286.4,2.8,1042547560.9083,-0.83,0.077000,9.8323134e+25,9093782.4
V1298 Tau,V1298 Tau c,65.5,3.6,1234182433.275,-1.51,0.430000,,3567450.8
V1298 Tau,V1298 Tau d,24.3,10.4,1620144939.681,-0.96,0.210000,,4089342.3999999994
V1298 Tau,V1298 Tau e,239.8,6.3,4607614417.559999,-0.60,0.570000,,5576376.0
LP 791-18,LP 791-18 b,73.7,8.8,144960336.70830002,-2.70,0.000000,,714920.0
LP 791-18,LP 791-18 c,59.5,3.3,439698061.56144005,-0.45,0.000000,,1472735.2
HD 125390,HD 125390 b,34.3,9.2,47272927141.200005,,0.591000,4.20625608e+26,
OGLE-2013-BLG-0911L,OGLE-2013-BLG-0911L b,131.2,1.7,5834316957.3,,,1.80512163e+26,
HD 15337,HD 15337 b,357.9,11.6,780900885.054,-1.50,0.090000,4.48528119e+23,1043783.2
HD 15337,HD 15337 c,289.4,11.4,1896901000.4759998,-1.50,0.050000,4.84402776e+23,1522779.5999999999
HIP 79098 AB,HIP 79098 AB b,192.5,10.8,5161126539150.0,,,3.8911665e+26,
WASP-178,WASP-178 b,247.5,6.3,834756118.506,-4.30,0.000000,3.1508957999999997e+25,12940052.0
WASP-184,WASP-184 b,220.5,14.3,937978649.289,-3.10,0.000000,1.0819340999999998e+25,9508436.0
WASP-185,WASP-185 b,256.1,5.4,1352364751.128,-3.20,0.240000,1.8601674e+25,8936500.0
WASP-192,WASP-192 b,318.7,8.0,610359312.4560001,-7.30,0.000000,4.365698999999999e+25,8793516.0
KIC 5095269,KIC 5095269 b,324.4,14.8,11967829656.0,15.83,0.060300,1.4602314089999998e+26,
HD 221420,HD 221420 b,289.4,14.5,276756060795.0,,0.420000,1.8411860999999998e+26,
K2-32,K2-32 e,226.7,2.8,740659057.8357,,,,643428.0
GJ 27.1,GJ 27.1 b,111.1,2.6,1510938494.0700002,,0.080000,7.763351699999999e+23,
GJ 160.2,GJ 160.2 b,275.4,5.3,792868714.7099999,,0.060000,6.09109917e+23,
GJ 180,GJ 180 b,42.3,14.1,1376300410.44,,0.070000,3.87598146e+23,
GJ 180,GJ 180 c,133.9,13.4,1929812532.03,,0.090000,3.82283382e+23,
GJ 229,GJ 229 b,21.3,8.3,13433888788.86,,0.100000,5.06231271e+23,
GJ 422,GJ 422 b,336.4,13.8,1660536364.77,,0.110000,6.61118679e+23,
GJ 433,GJ 433 c,7.5,14.4,72091213890.33,,0.120000,1.936282413e+24,
GJ 682,GJ 682 b,278.4,6.6,1196782965.6000001,,0.080000,2.6270119199999998e+23,
GJ 682,GJ 682 c,198.1,1.7,2632922524.3199997,,0.100000,5.1951818099999995e+23,
Qatar-8,Qatar-8 b,320.4,9.2,709093907.1179999,-0.71,0.000000,7.0420623e+24,9186722.0
Qatar-9,Qatar-9 b,321.7,6.7,350059017.438,-0.77,0.000000,2.2587746999999997e+25,7213542.799999999
Qatar-10,Qatar-10 b,179.1,8.9,427849910.202,-4.13,0.000000,1.39702368e+25,11031215.6
L 98-59,L 98-59 b,152.6,12.5,348563038.731,-1.30,0.100000,,507593.19999999995
L 98-59,L 98-59 c,76.8,10.1,484697101.06799996,-0.70,0.090000,,857904.0
L 98-59,L 98-59 d,285.4,9.4,777908927.64,-1.50,0.200000,,1000888.0000000001
GJ 15 A,GJ 15 A b,85.9,11.9,1077104669.04,,0.094000,1.80891789e+23,
GJ 15 A,GJ 15 A c,348.7,5.4,80782850178.0,,0.270000,2.150011851e+24,
Kepler-1661,Kepler-1661 b,109.1,2.6,9469545215.31,-0.54,0.057000,1.015309737e+24,2466474.0
TOI-132,TOI-132 b,183.6,13.1,388954463.82,-4.97,0.059000,1.337802024e+24,2180506.0
WASP-177,WASP-177 b,281.4,4.8,591958774.3599,-5.86,,9.6425004e+24,11295736.0
WASP-181,WASP-181 b,269.2,12.4,811867644.2889,-1.62,,5.6754087e+24,8464652.799999999
WASP-183,WASP-183 b,220.7,0.5,692937337.0824,-4.63,,9.5286126e+24,10509324.0
PDS 70,PDS 70 c,114.1,4.3,516112653915.0,-40.30,,1.9910415653699998e+26,
K2-308,K2-308 b,159.6,8.3,,-1.56,,,6319892.8
HD 2685,HD 2685 b,357.5,6.6,849715905.5760001,-0.75,0.091000,2.2208120999999996e+25,10294848.0
Gl 49,Gl 49 b,244.5,9.1,1353860729.835,,0.363000,3.36158823e+23,
OGLE-2015-BLG-1670L,OGLE-2015-BLG-1670L b,313.6,7.8,39194642123.4,,,1.0690268160000001e+24,
GJ 357,GJ 357 b,205.6,1.8,523592547.45000005,-0.88,,1.09901727e+23,779262.8
GJ 357,GJ 357 c,342.7,9.1,912547011.27,,,2.0309991e+23,
GJ 357,GJ 357 d,292.3,1.1,3051796562.2799997,,,3.64251147e+23,
KMT-2016-BLG-1836L,KMT-2016-BLG-1836L b,25.7,3.2,52359254745.0,,,4.175886e+25,
K2-287,K2-287 b,288.4,14.6,1804150320.642,-1.87,0.478000,5.9791095e+24,6055372.399999999
GJ 4276,GJ 4276 b,213.4,0.6,1226702539.74,,0.370000,9.89495169e+23,
TOI-216,TOI-216.02,221.4,2.0,1934300468.151,-1.64,0.132000,1.791644907e+24,4904351.2
TOI-216,TOI-216.01,31.0,7.3,3095179944.783,-0.17,0.029000,1.1944362651e+25,7199244.399999999
KELT-23 A,KELT-23 A b,94.2,5.4,493972169.0514,-4.63,0.000000,1.7804459399999998e+25,9458391.6
KOI-12,Kepler-448 c,355.0,14.4,62831105694.0,,0.650000,4.175886e+26,
Qatar-6,Qatar-6 b,222.9,9.5,632798993.061,-3.99,0.000000,1.2679508400000001e+25,7592450.4
TOI-1130,TOI-1130 b,79.3,1.2,657333043.8558,-2.02,0.220000,,2330639.2
TOI-1130,TOI-1130 c,311.3,11.3,1061845686.2286,-2.57,0.047000,1.84877862e+25,10723800.0
